"main","Home"
"discussion_node","Discussion"
"user_register","Register"
"user_login","Login"
"user_logout","Logout"
"user_detail","User Detail"
"problem_main","Problem Set"
"problem_solution","Problem Solution"
"discussion_main","Discussion"
"discussion_create","Create Discussion"
"record_main","Judging Queue"
"home_messages","Messages"
"home_account","Account"
"home_security","Security"
"judge_playground","Judge Playground"
"contest_main","Contest"
"contest_status","Contest Status"
"training_main","Training"
"record_detail","Record Detail"
"contest_create","Contest Create"
"problem_submit","Problem Submit"
